client,asset_id,description,short_info,long_info,asset_group,status,date_from,date_to,cap_date_from,cap_period_from,base_amount,org_amount,org_amt_date,std_amount,std_amt_date,ins_amount,grant_flag,parent_asset,at_attr_id,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,apar_id,period_from,period_to,wf_state,last_update,_edge_case
HOC,ATHOC00012,Future-proofed zero administration project,facilitate one-to-one technolo,Culpa a quam quaerat voluptas quis.,BLDG,N,2024-04-25,,2024-05-28,202405,214066.14,242986.08,2024-04-25,260992.25,2024-04-25,223396.04,0,,OFFICE,CC005,SUB02,,,,,,SUP0005,202404,,T,2025-09-26,
HOC,ATHOC00013,Profit-focused bi-directional product,monetize 24/365 eyeballs,Quis molestiae quod minus a eum.,LAND,N,2024-10-08,,2024-10-28,202410,120124.05,135075.07,2024-10-08,137748.06,2024-10-08,134459.44,0,,HERIT,CC003,SUB03,,,,,,SUP0008,202410,,T,2025-04-17,
HOC,ATHOC00014,Ameliorated bifurcated hierarchy,matrix extensible action-items,Dolores necessitatibus aspernatur quasi.,IFRS16,N,2018-12-02,,2019-02-12,201902,128521.77,236763.89,2018-12-02,251728.47,2018-12-02,282031.68,0,,OFFICE,CC020,SUB02,,,,,,SUP0005,201812,,T,2026-02-19,
HOC,ATHOC00015,Cloned well-modulated monitoring,revolutionize end-to-end chann,Veniam cumque minus non vitae ut quidem.,VEHICLE,N,2021-07-19,,2021-09-27,202109,31851.37,41699.18,2021-07-19,45571.89,2021-07-19,48853.32,0,,OPER,CC010,SUB03,,,,,,SUP0013,202107,,T,2026-02-25,
HOC,ATHOC00016,Team-oriented dedicated structure,monetize wireless web services,Ipsa maxime commodi dolore excepturi nihil.,BLDG,N,2023-07-04,,2023-08-20,202308,83319.44,109805.97,2023-07-04,104269.68,2023-07-04,90656.95,0,,HERIT,CC005,SUB02,,,,,,SUP0019,202307,,T,2025-07-09,
HOC,ATHOC00017,Focused optimizing definition,implement intuitive functional,Dolorem temporibus similique architecto.,BLDG,N,2016-04-19,,2016-04-28,201604,93766.62,177106.32,2016-04-19,191466.81,2016-04-19,202583.8,0,,HERIT,CC005,SUB02,,,,,,SUP0009,201604,,T,2026-02-24,
HOC,ATHOC00018,Front-line even-keeled secured line,synthesize killer users,Quam sunt nemo doloribus.,IFRS16,N,2021-08-30,,2021-09-26,202109,116359.79,135038.87,2021-08-30,128097.8,2021-08-30,133578.99,0,,INFRA,CC002,SUB01,,,,,,SUP0004,202108,,T,2026-02-19,
HOC,ATHOC00019,Phased incremental core,transform mission-critical web,Explicabo illum sint amet officiis officia.,LAND,N,2021-01-19,,2021-03-05,202103,77886.44,106182.87,2021-01-19,109864.54,2021-01-19,126746.89,0,,HERIT,CC001,SUB04,,,,,,SUP0011,202101,,T,2025-05-13,
HOC,ATHOC00020,Centralized impactful superstructure,facilitate sticky action-items,Deleniti ipsum in eius dolorum.,VEHICLE,N,2019-01-03,,2019-01-27,201901,34735.67,47957.12,2019-01-03,44921.32,2019-01-03,47240.22,0,,HERIT,CC004,SUB01,,,,,,SUP0002,201901,,T,2026-02-15,
HOC,ATHOC00021,Compatible leadingedge workforce,cultivate mission-critical mar,Saepe voluptas unde sed cumque laborum distinctio.,IT_HW,N,2022-04-13,,2022-04-14,202204,233345.23,242264.57,2022-04-13,226096.37,2022-04-13,240873.11,0,,OPER,CC020,SUB04,,,,,,SUP0002,202204,,T,2025-06-11,
HOC,ATHOC00022,Open-architected analyzing concept,synergize clicks-and-mortar ar,Unde quos eligendi possimus quas.,IFRS16,N,2020-06-20,,2020-06-20,202006,155831.62,246334.56,2020-06-20,235754.45,2020-06-20,265705.47,0,,OFFICE,CC010,SUB04,,,,,,SUP0005,202006,,T,2025-06-24,
HOC,ATHOC00023,Realigned stable structure,synthesize B2C solutions,Dolor animi quasi aperiam et.,LAND,N,2019-07-19,,2019-08-15,201908,191233.2,242192.99,2019-07-19,254204.58,2019-07-19,199292.4,0,,OFFICE,CC004,SUB02,,,,,,SUP0002,201907,,T,2025-12-04,
HOC,ATHOC00024,Business-focused optimal matrices,deliver granular markets,Aspernatur delectus nisi perferendis doloremque blanditiis tempora.,IT_HW,N,2017-02-12,,2017-03-07,201703,9395.96,17596.07,2017-02-12,17257.44,2017-02-12,20704.21,0,,OFFICE,CC002,SUB01,,,,,,SUP0020,201702,,T,2025-04-29,
HOC,ATHOC00025,Fully-configurable optimal policy,integrate strategic e-markets,Natus et ea pariatur et eaque consectetur officia.,IT_SW,N,2020-12-02,,2021-02-24,202102,111259.26,146126.24,2020-12-02,137483.14,2020-12-02,158762.76,0,,OPER,CC003,SUB04,,,,,,SUP0005,202012,,T,2026-02-25,
HOC,ATHOC00026,Persevering foreground system engine,re-contextualize intuitive syn,Numquam natus aut modi magni consequatur expedita.,BLDG,N,2023-06-16,,2023-07-24,202307,110511.08,114577.53,2023-06-16,103333.25,2023-06-16,120130.38,0,,OFFICE,CC001,SUB01,,,,,,SUP0018,202306,,T,2025-07-06,
HOC,ATHOC00027,Cloned dynamic hub,envisioneer granular systems,Provident nostrum voluptates omnis ab repellendus error.,BLDG,N,2021-11-22,,2021-12-25,202112,22628.21,33547.91,2021-11-22,36092.65,2021-11-22,31797.07,0,,OPER,CC004,SUB03,,,,,,SUP0020,202111,,T,2026-02-16,
HOC,ATHOC00028,Switchable bi-directional challenge,morph one-to-one platforms,Culpa eligendi distinctio exercitationem porro sequi magnam.,BLDG,N,2022-02-24,,2022-02-25,202202,129911.79,167131.87,2022-02-24,181803.71,2022-02-24,142683.23,0,,HERIT,CC001,SUB02,,,,,,SUP0009,202202,,T,2025-08-10,
HOC,ATHOC00029,Function-based actuating array,whiteboard cutting-edge niches,A quo odio.,IT_SW,N,2023-01-01,,2023-01-27,202301,108049.48,179544.24,2023-01-01,179738.47,2023-01-01,161670.34,0,,HERIT,CC001,SUB04,,,,,,SUP0009,202301,,T,2025-04-10,
HOC,ATHOC00030,Fundamental cohesive support,grow cutting-edge schemas,Beatae velit porro.,IT_SW,N,2016-04-04,,2016-05-16,201605,157894.88,192894.25,2016-04-04,179838.47,2016-04-04,188406.41,0,,INFRA,CC005,SUB01,,,,,,SUP0004,201604,,T,2025-04-26,
HOC,ATHOC00031,Distributed needs-based alliance,e-enable out-of-the-box applic,Corporis consectetur est tempore recusandae similique tempore.,FURN,N,2023-12-20,,2024-01-08,202401,125325.57,136624.78,2023-12-20,134706.21,2023-12-20,111585.77,0,,LEASE,CC020,SUB01,,,,,,SUP0012,202312,,T,2025-07-04,
HOC,ATHOC00032,Expanded systemic encryption,repurpose sticky convergence,Sunt illo nulla culpa ut sint voluptate.,VEHICLE,N,2023-11-13,,2023-12-14,202312,112964.41,166899.89,2023-11-13,182716.56,2023-11-13,183555.0,0,,OPER,CC020,SUB02,,,,,,SUP0006,202311,,T,2025-10-16,
HOC,ATHOC00033,Enhanced incremental algorithm,reinvent open-source e-markets,Eaque ratione autem sit similique.,VEHICLE,N,2016-06-30,,2016-07-22,201607,122742.8,184272.84,2016-06-30,195411.59,2016-06-30,211107.68,0,,OPER,CC003,SUB02,,,,,,SUP0004,201606,,T,2025-09-30,
HOC,ATHOC00034,Face-to-face dedicated knowledgebase,seize extensible e-services,Ad deserunt eveniet sint vitae.,IFRS16,N,2016-08-26,,2016-10-25,201610,50861.89,55997.21,2016-08-26,54313.47,2016-08-26,63176.87,0,,OPER,CC002,SUB01,,,,,,SUP0007,201608,,T,2025-10-09,
HOC,ATHOC00035,Grass-roots grid-enabled project,deliver wireless methodologies,Ex adipisci soluta ea neque voluptates alias.,IT_SW,N,2019-11-25,,2019-12-30,201912,212577.5,216156.06,2019-11-25,209720.93,2019-11-25,216969.3,0,,OFFICE,CC003,SUB01,,,,,,SUP0004,201911,,T,2025-07-30,
HOC,ATHOC00036,Right-sized intermediate hardware,drive turn-key e-commerce,Voluptates blanditiis tempore deleniti aliquid ipsa maxime rem.,BLDG,N,2018-03-22,,2018-06-04,201806,152268.7,240652.31,2018-03-22,245300.33,2018-03-22,225798.01,0,,LEASE,CC004,SUB01,,,,,,SUP0013,201803,,T,2026-01-08,
HOC,ATHOC00037,Synergized uniform support,extend 24/365 relationships,Architecto optio ex et sed quaerat.,IT_HW,N,2018-05-08,,2018-06-09,201806,8310.78,11574.44,2018-05-08,11260.13,2018-05-08,9583.52,0,,LEASE,CC005,SUB03,,,,,,SUP0004,201805,,T,2025-08-19,
HOC,ATHOC00038,Innovative motivating function,repurpose transparent vortals,Possimus mollitia deleniti pariatur fugit quibusdam.,IT_SW,N,2021-11-27,,2022-01-05,202201,110663.19,166889.78,2021-11-27,168705.96,2021-11-27,146318.28,0,,INFRA,CC010,SUB02,,,,,,SUP0020,202111,,T,2026-01-04,
HOC,ATHOC00039,Enhanced reciprocal open system,monetize wireless schemas,Esse distinctio ratione.,IT_SW,N,2019-08-05,,2019-09-25,201909,68633.01,137210.33,2019-08-05,129257.14,2019-08-05,152893.96,0,,OFFICE,CC010,SUB03,,,,,,SUP0015,201908,,T,2025-10-31,
HOC,ATHOC00040,Robust solution-oriented Graphic Interface,target visionary systems,Maiores recusandae vero quasi omnis.,FURN,N,2021-03-06,,2021-05-31,202105,39642.34,53818.5,2021-03-06,55528.32,2021-03-06,49163.98,0,,OFFICE,CC003,SUB01,,,,,,SUP0008,202103,,T,2026-02-26,
HOC,ATHOC00041,Horizontal multimedia protocol,whiteboard open-source infrast,Perferendis dolore dicta ad doloribus.,LAND,N,2019-09-13,,2019-10-11,201910,115732.13,201737.44,2019-09-13,191442.48,2019-09-13,199731.07,0,,HERIT,CC004,SUB04,,,,,,SUP0019,201909,,T,2025-06-26,
HOC,ATHOC00042,Phased reciprocal throughput,optimize ubiquitous e-markets,Nemo quaerat fugit id corporis porro tempora similique.,FURN,N,2024-04-10,,2024-07-08,202407,67395.13,96302.63,2024-04-10,99308.39,2024-04-10,77255.7,0,,HERIT,CC020,SUB04,,,,,,SUP0008,202404,,T,2025-06-17,
HOC,ATHOC00043,Customer-focused zero-defect interface,enhance virtual deliverables,Amet dolorum sed itaque reiciendis pariatur voluptates.,BLDG,N,2024-01-09,,2024-03-15,202403,90645.07,116405.2,2024-01-09,115391.59,2024-01-09,130439.78,0,,OFFICE,CC005,SUB03,,,,,,SUP0015,202401,,T,2026-01-26,
HOC,ATHOC00044,Right-sized foreground system engine,productize visionary e-busines,Incidunt tenetur ipsum culpa similique ipsum quibusdam.,IFRS16,N,2024-04-14,,2024-06-17,202406,101989.86,106971.82,2024-04-14,115469.83,2024-04-14,117397.53,0,,INFRA,CC004,SUB03,,,,,,SUP0008,202404,,T,2026-02-08,
HOC,ATHOC00045,Sharable even-keeled throughput,revolutionize holistic functio,Earum aspernatur enim earum eum.,IFRS16,N,2019-04-30,,2019-07-05,201907,75226.54,121406.96,2019-04-30,111147.67,2019-04-30,111001.32,0,,LEASE,CC003,SUB03,,,,,,SUP0018,201904,,T,2025-04-29,
HOC,ATHOC00046,Quality-focused attitude-oriented challenge,orchestrate bleeding-edge arch,Provident aperiam illum molestiae.,IT_HW,N,2017-10-08,,2017-10-27,201710,49293.72,58199.74,2017-10-08,53127.39,2017-10-08,56048.66,0,,OFFICE,CC004,SUB04,,,,,,SUP0002,201710,,T,2025-07-02,
HOC,ATHOC00047,Operative analyzing database,e-enable next-generation archi,Veniam accusantium sunt nemo labore velit error harum.,LAND,N,2020-12-05,,2021-01-23,202101,179204.69,226257.2,2020-12-05,242399.84,2020-12-05,250294.27,0,,INFRA,CC004,SUB01,,,,,,SUP0012,202012,,T,2025-08-18,
HOC,ATHOC00048,Operative national synergy,extend magnetic models,Earum laborum harum pariatur reiciendis.,VEHICLE,N,2024-09-01,,2024-10-20,202410,208465.46,213435.26,2024-09-01,215066.78,2024-09-01,233466.93,0,,OFFICE,CC002,SUB04,,,,,,SUP0008,202409,,T,2025-08-05,
HOC,ATHOC00049,Up-sized composite Local Area Network,redefine end-to-end e-business,Ad hic natus ad odit consequatur iure.,VEHICLE,N,2021-02-08,,2021-04-11,202104,5171.95,7741.69,2021-02-08,8088.8,2021-02-08,8796.13,0,,OPER,CC005,SUB01,,,,,,SUP0013,202102,,T,2026-01-16,
HOC,ATHOC00050,Business-focused empowering implementation,harness killer bandwidth,Excepturi sunt eius veritatis in rerum.,FURN,N,2022-07-19,,2022-10-11,202210,5964.79,7261.96,2022-07-19,7794.77,2022-07-19,6337.45,0,,LEASE,CC004,SUB03,,,,,,SUP0007,202207,,T,2025-11-06,
HOC,ATHOC00051,Phased 3rdgeneration synergy,incubate scalable convergence,Officiis quos officiis quidem veniam.,VEHICLE,N,2019-11-19,,2020-01-01,202001,131311.3,190426.81,2019-11-19,180991.98,2019-11-19,158580.31,0,,HERIT,CC010,SUB01,,,,,,SUP0012,201911,,T,2025-07-11,
HOC,ATHOC00052,Exclusive 3rdgeneration process improvement,orchestrate web-enabled channe,Pariatur natus dolor praesentium quisquam cumque non.,LAND,N,2023-07-05,,2023-07-13,202307,161391.01,195417.65,2023-07-05,212990.06,2023-07-05,171917.56,0,,HERIT,CC005,SUB02,,,,,,SUP0008,202307,,T,2025-05-22,
HOC,ATHOC00053,User-friendly transitional budgetary management,revolutionize granular content,Neque ut nemo tenetur.,IFRS16,N,2021-07-12,,2021-10-05,202110,28281.6,29040.17,2021-07-12,30198.67,2021-07-12,32140.48,0,,OPER,CC005,SUB01,,,,,,SUP0006,202107,,T,2025-08-25,
HOC,ATHOC00054,Multi-tiered hybrid structure,aggregate intuitive applicatio,Doloribus possimus error placeat rem recusandae natus aliquam.,VEHICLE,N,2017-06-06,,2017-08-19,201708,4530.69,6906.77,2017-06-06,6764.01,2017-06-06,7500.79,0,,HERIT,CC005,SUB02,,,,,,SUP0004,201706,,T,2026-03-10,
HOC,ATHOC00055,Public-key interactive protocol,disintermediate innovative min,Accusamus in laudantium inventore facere tempora.,BLDG,N,2024-11-18,,2024-12-26,202412,170162.29,212648.16,2024-11-18,225246.59,2024-11-18,218256.33,0,,HERIT,CC003,SUB04,,,,,,SUP0012,202411,,T,2025-04-23,
HOC,ATHOC00056,Persevering tertiary collaboration,brand virtual deliverables,Nulla ullam quo iure repudiandae.,IFRS16,N,2021-11-22,,2022-02-12,202202,79196.22,85637.18,2021-11-22,78881.07,2021-11-22,101421.4,0,,INFRA,CC010,SUB02,,,,,,SUP0014,202111,,T,2025-06-17,
HOC,ATHOC00057,Reverse-engineered encompassing Graphic Interface,iterate interactive infrastruc,Sunt doloribus iure nostrum fugiat.,IFRS16,N,2024-06-12,,2024-08-17,202408,153289.86,241385.7,2024-06-12,239689.91,2024-06-12,272836.77,0,,OFFICE,CC003,SUB03,,,,,,SUP0008,202406,,T,2025-05-02,
HOC,ATHOC00058,Assimilated modular Graphic Interface,reinvent holistic e-tailers,Reiciendis excepturi sunt praesentium eius ab.,VEHICLE,N,2019-05-07,,2019-07-03,201907,44925.49,61343.93,2019-05-07,59336.72,2019-05-07,61204.23,0,,LEASE,CC002,SUB04,,,,,,SUP0007,201905,,T,2025-09-16,
HOC,ATHOC00059,Ergonomic attitude-oriented encoding,drive transparent models,Quidem porro officia laudantium recusandae at dolore.,IT_SW,N,2025-03-01,,2025-04-03,202504,80303.33,85414.54,2025-03-01,86367.61,2025-03-01,85982.62,0,,OPER,CC001,SUB02,,,,,,SUP0014,202503,,T,2025-11-24,
HOC,ATHOC00060,Team-oriented dynamic function,repurpose out-of-the-box info-,Minus incidunt quia ex praesentium earum dolorum.,IFRS16,N,2022-06-12,,2022-07-12,202207,142211.8,172807.03,2022-06-12,171015.87,2022-06-12,139437.53,0,,LEASE,CC002,SUB04,,,,,,SUP0008,202206,,T,2025-08-22,
HOC,ATHOC00061,Decentralized uniform core,harness 24/7 users,Deleniti qui eius nihil.,PLANT,N,2023-08-31,,2023-11-13,202311,71902.96,92570.6,2023-08-31,91191.37,2023-08-31,101677.16,0,,LEASE,CC003,SUB04,,,,,,SUP0009,202308,,T,2025-08-22,
HOC,ATHOC00062,Virtual multi-tasking policy,envisioneer mission-critical s,Dolorem debitis accusamus modi earum.,BLDG,N,2019-01-14,,2019-02-12,201902,18248.71,30603.64,2019-01-14,32090.25,2019-01-14,36123.04,0,,OPER,CC002,SUB02,,,,,,SUP0016,201901,,T,2025-08-07,
HOC,ATHOC00063,Business-focused neutral frame,scale end-to-end functionaliti,Aut accusamus eligendi laboriosam exercitationem vitae dolorum.,IT_SW,N,2024-05-05,,2024-07-19,202407,186130.3,244163.45,2024-05-05,267628.08,2024-05-05,276649.73,0,,LEASE,CC002,SUB03,,,,,,SUP0006,202405,,T,2025-08-20,
HOC,ATHOC00064,Polarized bifurcated architecture,strategize holistic partnershi,Occaecati amet corrupti natus esse voluptatibus blanditiis.,LAND,N,2016-05-17,,2016-08-15,201608,85230.21,133766.7,2016-05-17,135194.23,2016-05-17,144329.85,0,,OPER,CC010,SUB04,,,,,,SUP0004,201605,,T,2025-03-25,
HOC,ATHOC00065,Virtual intangible portal,expedite magnetic deliverables,Ipsum ipsam similique voluptatibus esse numquam.,FURN,N,2022-08-28,,2022-10-03,202210,84710.04,117614.54,2022-08-28,128564.4,2022-08-28,105969.68,0,,INFRA,CC001,SUB01,,,,,,SUP0013,202208,,T,2025-11-25,
HOC,ATHOC00066,Seamless user-facing attitude,engineer best-of-breed functio,Eaque aspernatur dolores mollitia culpa.,FURN,N,2017-01-18,,2017-04-01,201704,82996.32,157546.7,2017-01-18,167350.58,2017-01-18,185850.01,0,,HERIT,CC002,SUB01,,,,,,SUP0018,201701,,T,2025-10-18,
HOC,ATHOC00067,Open-source local solution,expedite collaborative technol,Doloremque provident praesentium.,VEHICLE,N,2023-01-07,,2023-03-24,202303,121214.23,197789.84,2023-01-07,195832.29,2023-01-07,193258.16,0,,OFFICE,CC004,SUB03,,,,,,SUP0019,202301,,T,2026-01-30,
HOC,ATHOC00068,Persevering asynchronous software,enhance back-end functionaliti,Optio ut incidunt molestias officia tenetur repudiandae architecto.,IT_HW,N,2016-11-22,,2017-02-08,201702,131933.94,240047.14,2016-11-22,246073.04,2016-11-22,217448.73,0,,HERIT,CC002,SUB02,,,,,,SUP0006,201611,,T,2025-12-26,
HOC,ATHOC00069,Down-sized fault-tolerant policy,extend front-end systems,Iusto esse illo earum.,IFRS16,N,2017-01-22,,2017-02-11,201702,846.8,1167.59,2017-01-22,1118.85,2017-01-22,1042.18,0,,LEASE,CC010,SUB04,,,,,,SUP0003,201701,,T,2026-03-05,
HOC,ATHOC00070,Quality-focused modular intranet,evolve revolutionary e-commerc,Nobis ad dolorem perferendis similique nesciunt.,IT_HW,N,2018-11-02,,2018-12-05,201812,160119.48,197063.09,2018-11-02,194112.62,2018-11-02,200575.73,0,,OPER,CC003,SUB02,,,,,,SUP0003,201811,,T,2025-04-18,
HOC,ATHOC00071,Ameliorated well-modulated service-desk,transition real-time networks,Quis cupiditate maxime.,IT_SW,N,2018-01-29,,2018-03-09,201803,135872.6,148963.49,2018-01-29,147150.71,2018-01-29,147098.35,0,,LEASE,CC010,SUB04,,,,,,SUP0009,201801,,T,2025-11-30,
HOC,ATHOC00072,Organic even-keeled contingency,benchmark user-centric functio,Voluptas iusto illum eum autem cum illum.,VEHICLE,N,2022-04-10,,2022-06-12,202206,87668.96,109720.84,2022-04-10,114867.49,2022-04-10,114272.66,0,,HERIT,CC001,SUB02,,,,,,SUP0019,202204,,T,2026-01-13,
HOC,ATHOC00073,Proactive executive protocol,strategize robust bandwidth,Et eum voluptas illo.,FURN,N,2016-06-13,,2016-09-07,201609,161915.72,205444.6,2016-06-13,204232.51,2016-06-13,217895.32,0,,LEASE,CC002,SUB04,,,,,,SUP0016,201606,,T,2025-05-04,
HOC,ATHOC00074,Profound 24hour protocol,cultivate plug-and-play e-mark,Deleniti facere quidem.,BLDG,N,2021-06-28,,2021-08-11,202108,67626.85,102382.85,2021-06-28,109708.0,2021-06-28,95412.78,0,,INFRA,CC003,SUB04,,,,,,SUP0018,202106,,T,2025-04-06,
HOC,ATHOC00075,Self-enabling leadingedge task-force,streamline best-of-breed niche,Consectetur enim sunt laborum adipisci occaecati reiciendis.,VEHICLE,N,2021-04-26,,2021-05-07,202105,52250.81,78972.03,2021-04-26,84735.58,2021-04-26,89236.09,0,,HERIT,CC010,SUB04,,,,,,SUP0014,202104,,T,2025-04-15,
HOC,ATHOC00076,Triple-buffered cohesive function,engage value-added schemas,At voluptatibus totam itaque blanditiis rerum.,IFRS16,N,2018-04-28,,2018-07-03,201807,79710.86,90763.95,2018-04-28,95483.5,2018-04-28,80001.46,0,,OFFICE,CC002,SUB03,,,,,,SUP0015,201804,,T,2026-03-11,
HOC,ATHOC00077,Proactive transitional frame,deliver real-time e-markets,Voluptatem doloribus mollitia fugit ullam magni sunt.,IT_HW,N,2021-08-27,,2021-09-11,202109,6277.97,7702.93,2021-08-27,8026.12,2021-08-27,7119.82,0,,HERIT,CC005,SUB04,,,,,,SUP0003,202108,,T,2025-07-12,
HOC,ATHOC00078,Cloned even-keeled throughput,generate next-generation suppl,Eaque a quas saepe neque optio sint.,FURN,N,2017-06-28,,2017-08-26,201708,195081.96,236791.66,2017-06-28,236714.73,2017-06-28,257307.6,0,,OFFICE,CC010,SUB03,,,,,,SUP0014,201706,,T,2025-11-21,
HOC,ATHOC00079,Organized national matrices,seize open-source schemas,Fugiat ut sit voluptatem dolores fugit sequi.,IT_HW,N,2021-07-07,,2021-08-07,202108,65512.56,114468.22,2021-07-07,124126.32,2021-07-07,114845.55,0,,OPER,CC020,SUB01,,,,,,SUP0009,202107,,T,2025-10-17,
HOC,ATHOC00080,Open-source 6thgeneration functionalities,extend collaborative architect,Voluptates recusandae officiis corrupti vitae commodi.,IT_SW,N,2020-01-12,,2020-03-16,202003,33665.93,67159.58,2020-01-12,71692.53,2020-01-12,69306.63,0,,INFRA,CC020,SUB02,,,,,,SUP0015,202001,,T,2025-12-19,
HOC,ATHOC00081,,cultivate visionary platforms,Tenetur accusamus corporis sit voluptas asperiores quos.,VEHICLE,N,2021-08-25,,2021-10-08,202110,73550.37,83443.77,2021-08-25,82698.53,2021-08-25,77495.14,0,,OPER,CC010,SUB02,,,,,,SUP0019,202108,,T,2025-10-01,AT_MISSING_DESCRIPTION
HOC,ATHOC00082,Fundamental global process improvement,scale impactful experiences,Sequi sequi similique fugit.,,N,2018-11-02,,2018-12-24,201812,9936.1,11390.0,2018-11-02,11130.49,2018-11-02,12135.77,0,,OPER,CC004,SUB01,,,,,,SUP0005,201811,,T,2025-12-01,AT_MISSING_ASSET_GROUP
HOC,ATHOC00083,Intuitive responsive structure,matrix holistic users,Nulla doloremque placeat.,IFRS16,N,2022-11-02,,,202212,203809.05,217490.23,2022-11-02,200078.47,2022-11-02,253197.05,0,,HERIT,CC010,SUB02,,,,,,SUP0014,202211,,T,2026-02-17,AT_MISSING_CAP_DATE
HOC,ATHOC00084,Horizontal discrete synergy,evolve user-centric platforms,Ipsam possimus temporibus aliquid.,PLANT,N,2017-12-13,,2017-12-22,201712,,117637.9,2017-12-13,120537.9,2017-12-13,112813.96,0,,HERIT,CC020,SUB03,,,,,,SUP0018,201712,,T,2025-09-29,AT_MISSING_BASE_AMOUNT
HOC,ATHOC00085,Centralized explicit help-desk,disintermediate user-centric e,Minus natus recusandae cumque aspernatur.,LAND,N,2019-10-09,,2019-12-28,201912,158187.82,,2019-10-09,184044.31,2019-10-09,160742.55,0,,LEASE,CC002,SUB01,,,,,,SUP0014,201910,,T,2025-05-08,AT_MISSING_ORG_AMOUNT
HOC,ATHOC00086,Multi-tiered regional software,incentivize rich applications,Doloremque odit itaque pariatur.,FURN,N,2024-09-29,,2024-12-19,202412,96911.09,176120.76,2024-09-29,182954.29,2024-09-29,204541.3,0,,HERIT,,SUB01,,,,,,SUP0010,202409,,T,2025-09-18,AT_MISSING_DIM1
